date,order,Capsule,Family,ID,eggmass,original,current,gen
10/13/2017,63,0.108,SCW47,SCW47C320C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,64,0.114,SCW47,SCW47C320C16ppt,1,20C16ppt,20C16ppt,p
10/17/2017,10,0.125,SCW47,SCW47A120C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,11,0.114,SCW47,SCW47A120C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,12,0.119,SCW47,SCW47A320C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,13,0.127,SCW47,SCW47A320C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,14,0.126,SCW47,SCW47A320C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,15,0.146,SCW47,SCW47A420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,16,0.132,SCW47,SCW47A420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,17,0.168,SCW47,SCW47A420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,18,0.134,SCW47,SCW47A420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,19,0.101,SCW47,SCW47C220C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,20,0.104,SCW47,SCW47C220C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,21,0.125,SCW47,SCW47C320C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,22,0.121,SCW47,SCW47C320C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,23,0.115,SCW47,SCW47C320C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,24,0.116,SCW47,SCW47C320C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,15,0.12,SCW47,SCW47A120C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,16,0.111,SCW47,SCW47A120C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,17,0.121,SCW47,SCW47A220C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,18,0.114,SCW47,SCW47A220C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,19,0.109,SCW47,SCW47A220C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,20,0.104,SCW47,SCW47A220C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,21,0.096,SCW47,SCW47A220C32ppt,3,20C32ppt,20C32ppt,p
10/18/2017,22,0.105,SCW47,SCW47A220C32ppt,3,20C32ppt,20C32ppt,p
10/18/2017,23,0.167,SCW47,SCW47B320C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,24,0.175,SCW47,SCW47B320C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,25,0.208,SCW47,SCW47B320C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,26,0.17,SCW47,SCW47B320C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,27,0.119,SCW47,SCW47C320C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,28,0.114,SCW47,SCW47C320C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,29,0.119,SCW47,SCW47C320C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,30,0.11,SCW47,SCW47C320C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,31,0.095,SCW47,SCW47C320C32ppt,3,20C32ppt,20C32ppt,p
10/18/2017,32,0.094,SCW47,SCW47C420C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,33,0.082,SCW47,SCW47C420C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,34,0.12,SCW47,SCW47C420C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,35,0.114,SCW47,SCW47C420C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,4,0.169,SCW47,SCW47A120C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,5,0.113,SCW47,SCW47A120C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,6,0.147,SCW47,SCW47A120C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,7,0.148,SCW47,SCW47A120C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,8,0.106,SCW47,SCW47A220C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,9,0.106,SCW47,SCW47A220C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,10,0.128,SCW47,SCW47A220C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,11,0.114,SCW47,SCW47A220C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,12,0.097,SCW47,SCW47A220C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,13,0.104,SCW47,SCW47A220C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,14,0.116,SCW47,SCW47A420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,15,0.103,SCW47,SCW47A420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,16,0.111,SCW47,SCW47A420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,17,0.117,SCW47,SCW47C220C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,18,0.141,SCW47,SCW47C220C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,19,0.137,SCW47,SCW47C220C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,20,0.151,SCW47,SCW47C220C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,21,0.112,SCW47,SCW47C220C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,22,0.102,SCW47,SCW47C220C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,23,0.126,SCW47,SCW47C420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,24,0.11,SCW47,SCW47C420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,25,0.142,SCW47,SCW47C420C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,26,0.125,SCW47,SCW47C420C32ppt,2,20C32ppt,20C32ppt,p
10/24/2017,33,0.116,SCW47,SCW47A120C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,34,0.125,SCW47,SCW47A120C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,35,0.117,SCW47,SCW47A120C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,36,0.118,SCW47,SCW47A120C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,37,0.097,SCW47,SCW47A220C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,38,0.121,SCW47,SCW47A220C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,39,0.125,SCW47,SCW47B220C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,40,0.129,SCW47,SCW47B220C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,41,0.172,SCW47,SCW47B320C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,42,0.208,SCW47,SCW47B320C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,43,0.125,SCW47,SCW47C120C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,44,0.092,SCW47,SCW47C120C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,45,0.117,SCW47,SCW47C120C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,46,0.114,SCW47,SCW47C120C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,47,0.091,SCW47,SCW47C320C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,48,0.09,SCW47,SCW47C320C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,49,0.113,SCW47,SCW47C320C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,50,0.101,SCW47,SCW47C320C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,51,0.102,SCW47,SCW47C420C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,52,0.096,SCW47,SCW47C420C16ppt,1,20C16ppt,20C16ppt,p
10/27/2017,19,0.116,SCW47,SCW47B220C16ppt,1,20C16ppt,20C16ppt,p
10/27/2017,20,0.127,SCW47,SCW47B220C16ppt,1,20C16ppt,20C16ppt,p
10/27/2017,21,0.118,SCW47,SCW47C120C16ppt,1,20C16ppt,20C16ppt,p
10/27/2017,22,0.105,SCW47,SCW47C120C16ppt,1,20C16ppt,20C16ppt,p
10/27/2017,23,0.107,SCW47,SCW47C120C16ppt,2,20C16ppt,20C16ppt,p
10/27/2017,24,0.106,SCW47,SCW47C120C16ppt,2,20C16ppt,20C16ppt,p
10/28/2017,1,0.099,SCW47,SCW47A120C32ppt,1,20C32ppt,20C32ppt,p
10/28/2017,2,0.107,SCW47,SCW47A120C32ppt,1,20C32ppt,20C32ppt,p
10/28/2017,3,0.128,SCW47,SCW47A220C32ppt,1,20C32ppt,20C32ppt,p
10/28/2017,4,0.115,SCW47,SCW47A220C32ppt,1,20C32ppt,20C32ppt,p
10/28/2017,5,0.121,SCW47,SCW47A220C32ppt,2,20C32ppt,20C32ppt,p
10/28/2017,6,0.124,SCW47,SCW47A220C32ppt,2,20C32ppt,20C32ppt,p
10/28/2017,7,0.112,SCW47,SCW47B420C32ppt,1,20C32ppt,20C32ppt,p
10/28/2017,8,0.124,SCW47,SCW47B420C32ppt,1,20C32ppt,20C32ppt,p
10/28/2017,9,0.104,SCW47,SCW47C420C32ppt,1,20C32ppt,20C32ppt,p
10/28/2017,10,0.131,SCW47,SCW47C420C32ppt,1,20C32ppt,20C32ppt,p
10/1/2017,63,0.101,SCW48,SCW48A320C16ppt,1,20C16ppt,20C16ppt,p
10/1/2017,64,0.096,SCW48,SCW48A320C16ppt,1,20C16ppt,20C16ppt,p
10/1/2017,65,0.104,SCW48,SCW48A320C16ppt,2,20C16ppt,20C16ppt,p
10/1/2017,66,0.117,SCW48,SCW48A320C16ppt,2,20C16ppt,20C16ppt,p
10/1/2017,67,0.136,SCW48,SCW48A320C16ppt,3,20C16ppt,20C16ppt,p
10/1/2017,68,0.127,SCW48,SCW48A320C16ppt,3,20C16ppt,20C16ppt,p
10/1/2017,69,0.111,SCW48,SCW48A320C16ppt,4,20C16ppt,20C16ppt,p
10/1/2017,70,0.1,SCW48,SCW48A320C16ppt,5,20C16ppt,20C16ppt,p
10/1/2017,71,0.108,SCW48,SCW48A320C16ppt,5,20C16ppt,20C16ppt,p
10/1/2017,72,0.103,SCW48,SCW48A420C16ppt,1,20C16ppt,20C16ppt,p
10/1/2017,73,0.093,SCW48,SCW48A420C16ppt,1,20C16ppt,20C16ppt,p
10/1/2017,74,0.105,SCW48,SCW48A420C16ppt,2,20C16ppt,20C16ppt,p
10/1/2017,75,0.136,SCW48,SCW48A420C16ppt,2,20C16ppt,20C16ppt,p
10/1/2017,76,0.115,SCW48,SCW48B420C16ppt,1,20C16ppt,20C16ppt,p
10/1/2017,77,0.098,SCW48,SCW48B420C16ppt,1,20C16ppt,20C16ppt,p
10/1/2017,78,0.113,SCW48,SCW48B420C16ppt,2,20C16ppt,20C16ppt,p
10/1/2017,79,0.125,SCW48,SCW48B420C16ppt,2,20C16ppt,20C16ppt,p
10/1/2017,80,0.133,SCW48,SCW48C320C16ppt,1,20C16ppt,20C16ppt,p
10/1/2017,81,0.13,SCW48,SCW48C320C16ppt,1,20C16ppt,20C16ppt,p
10/1/2017,82,0.095,SCW48,SCW48C320C16ppt,2,20C16ppt,20C16ppt,p
10/1/2017,83,0.112,SCW48,SCW48C320C16ppt,2,20C16ppt,20C16ppt,p
10/1/2017,84,0.122,SCW48,SCW48C320C16ppt,3,20C16ppt,20C16ppt,p
10/1/2017,85,0.115,SCW48,SCW48C320C16ppt,3,20C16ppt,20C16ppt,p
10/7/2017,53,0.11,SCW48,SCW48A220C16ppt,1,20C16ppt,20C16ppt,p
10/7/2017,54,0.124,SCW48,SCW48A220C16ppt,1,20C16ppt,20C16ppt,p
10/7/2017,55,0.129,SCW48,SCW48A220C16ppt,1,20C16ppt,20C16ppt,p
10/7/2017,56,0.12,SCW48,SCW48A320C16ppt,1,20C16ppt,20C16ppt,p
10/7/2017,57,0.12,SCW48,SCW48A320C16ppt,1,20C16ppt,20C16ppt,p
10/7/2017,58,0.128,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/7/2017,59,0.154,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/7/2017,60,0.102,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/7/2017,61,0.088,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/7/2017,62,0.096,SCW48,SCW48B220C32ppt,1,20C32ppt,20C32ppt,p
10/7/2017,63,0.09,SCW48,SCW48B220C32ppt,1,20C32ppt,20C32ppt,p
10/7/2017,64,0.1,SCW48,SCW48B220C32ppt,2,20C32ppt,20C32ppt,p
10/7/2017,65,0.108,SCW48,SCW48B220C32ppt,2,20C32ppt,20C32ppt,p
10/7/2017,66,0.106,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/7/2017,67,0.104,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,38,0.189,SCW48,SCW48A120C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,39,0.185,SCW48,SCW48A120C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,40,0.209,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,41,0.198,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,42,0.096,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,43,0.11,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,44,0.096,SCW48,SCW48A420C32ppt,2,20C32ppt,20C32ppt,p
10/10/2017,45,0.105,SCW48,SCW48A420C32ppt,2,20C32ppt,20C32ppt,p
10/10/2017,46,0.142,SCW48,SCW48B120C16ppt,1,20C16ppt,20C16ppt,p
10/10/2017,47,0.141,SCW48,SCW48B120C16ppt,1,20C16ppt,20C16ppt,p
10/10/2017,48,0.102,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,49,0.11,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,50,0.124,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,51,0.113,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,52,0.116,SCW48,SCW48B420C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,53,0.118,SCW48,SCW48B420C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,54,0.118,SCW48,SCW48C120C16ppt,1,20C16ppt,20C16ppt,p
10/10/2017,55,0.109,SCW48,SCW48C120C16ppt,1,20C16ppt,20C16ppt,p
10/10/2017,56,0.091,SCW48,SCW48C320C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,57,0.103,SCW48,SCW48C320C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,58,0.231,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,59,0.181,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,60,0.154,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/10/2017,61,0.201,SCW48,SCW48C420C32ppt,2,20C32ppt,20C32ppt,p
10/10/2017,62,0.194,SCW48,SCW48C420C32ppt,2,20C32ppt,20C32ppt,p
10/10/2017,63,0.188,SCW48,SCW48C420C32ppt,3,20C32ppt,20C32ppt,p
10/10/2017,64,0.181,SCW48,SCW48C420C32ppt,3,20C32ppt,20C32ppt,p
10/13/2017,65,0.115,SCW48,SCW48A220C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,66,0.122,SCW48,SCW48A220C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,67,0.124,SCW48,SCW48A220C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,68,0.099,SCW48,SCW48A420C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,69,0.076,SCW48,SCW48A420C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,70,0.12,SCW48,SCW48A420C16ppt,2,20C16ppt,20C16ppt,p
10/13/2017,71,0.101,SCW48,SCW48A420C16ppt,2,20C16ppt,20C16ppt,p
10/13/2017,72,0.111,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,73,0.104,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,74,0.118,SCW48,SCW48B220C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,75,0.127,SCW48,SCW48B220C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,76,0.121,SCW48,SCW48B320C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,77,0.093,SCW48,SCW48B320C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,78,0.116,SCW48,SCW48B420C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,79,0.118,SCW48,SCW48B420C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,80,0.12,SCW48,SCW48B420C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,81,0.127,SCW48,SCW48B420C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,82,0.129,SCW48,SCW48B420C16ppt,2,20C16ppt,20C16ppt,p
10/13/2017,83,0.122,SCW48,SCW48B420C16ppt,2,20C16ppt,20C16ppt,p
10/13/2017,84,0.155,SCW48,SCW48C120C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,85,0.158,SCW48,SCW48C120C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,86,0.157,SCW48,SCW48C120C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,87,0.104,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,88,0.123,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,89,0.128,SCW48,SCW48C320C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,90,0.138,SCW48,SCW48C320C16ppt,1,20C16ppt,20C16ppt,p
10/13/2017,91,0.216,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/13/2017,92,0.269,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,35,0.1,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,36,0.089,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,37,0.095,SCW48,SCW48A320C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,38,0.093,SCW48,SCW48A320C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,39,0.118,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,40,0.112,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,41,0.101,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,42,0.108,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,43,0.161,SCW48,SCW48B320C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,44,0.164,SCW48,SCW48B320C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,45,0.158,SCW48,SCW48B320C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,46,0.182,SCW48,SCW48B320C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,47,0.144,SCW48,SCW48B320C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,48,0.12,SCW48,SCW48B320C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,49,0.083,SCW48,SCW48B420C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,50,0.095,SCW48,SCW48B420C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,51,0.11,SCW48,SCW48B420C32ppt,3,20C32ppt,20C32ppt,p
10/17/2017,52,0.13,SCW48,SCW48B420C32ppt,3,20C32ppt,20C32ppt,p
10/17/2017,53,0.106,SCW48,SCW48B420C32ppt,4,20C32ppt,20C32ppt,p
10/17/2017,54,0.145,SCW48,SCW48B420C32ppt,4,20C32ppt,20C32ppt,p
10/17/2017,55,0.099,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,56,0.103,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,57,0.233,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,58,0.203,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,59,0.209,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/17/2017,60,0.211,SCW48,SCW48C420C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,61,0.218,SCW48,SCW48C420C32ppt,2,20C32ppt,20C32ppt,p
10/17/2017,62,0.238,SCW48,SCW48C420C32ppt,3,20C32ppt,20C32ppt,p
10/17/2017,63,0.225,SCW48,SCW48C420C32ppt,3,20C32ppt,20C32ppt,p
10/18/2017,54,0.11,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,55,0.108,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,56,0.12,SCW48,SCW48A320C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,57,0.113,SCW48,SCW48A320C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,58,0.122,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,59,0.119,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,60,0.131,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,61,0.129,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,62,0.119,SCW48,SCW48B220C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,63,0.107,SCW48,SCW48B220C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,64,0.133,SCW48,SCW48B220C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,65,0.125,SCW48,SCW48B220C32ppt,2,20C32ppt,20C32ppt,p
10/18/2017,66,0.11,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/18/2017,67,0.097,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,41,0.18,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,42,0.194,SCW48,SCW48A320C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,43,0.186,SCW48,SCW48A320C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,44,0.303,SCW48,SCW48A320C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,45,0.233,SCW48,SCW48A320C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,46,0.179,SCW48,SCW48A320C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,47,0.1,SCW48,SCW48A320C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,48,0.106,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,49,0.099,SCW48,SCW48A420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,50,0.123,SCW48,SCW48A420C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,51,0.127,SCW48,SCW48A420C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,52,0.11,SCW48,SCW48A420C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,53,0.112,SCW48,SCW48A420C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,54,0.125,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,55,0.108,SCW48,SCW48B120C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,56,0.123,SCW48,SCW48B220C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,57,0.087,SCW48,SCW48B220C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,58,0.111,SCW48,SCW48B220C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,59,0.104,SCW48,SCW48B220C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,60,0.18,SCW48,SCW48B320C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,61,0.166,SCW48,SCW48B320C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,62,0.173,SCW48,SCW48B320C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,63,0.212,SCW48,SCW48B320C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,64,0.152,SCW48,SCW48B320C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,65,0.11,SCW48,SCW48B320C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,66,0.201,SCW48,SCW48B320C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,67,0.122,SCW48,SCW48B420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,68,0.117,SCW48,SCW48B420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,69,0.105,SCW48,SCW48B420C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,70,0.143,SCW48,SCW48B420C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,71,0.122,SCW48,SCW48B420C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,72,0.104,SCW48,SCW48B420C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,73,0.123,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,74,0.126,SCW48,SCW48C220C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,75,0.12,SCW48,SCW48C220C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,76,0.097,SCW48,SCW48C220C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,77,0.125,SCW48,SCW48C220C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,78,0.126,SCW48,SCW48C220C32ppt,3,20C32ppt,20C32ppt,p
10/23/2017,79,0.2,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,80,0.132,SCW48,SCW48C420C32ppt,1,20C32ppt,20C32ppt,p
10/23/2017,81,0.193,SCW48,SCW48C420C32ppt,2,20C32ppt,20C32ppt,p
10/23/2017,82,0.22,SCW48,SCW48C420C32ppt,2,20C32ppt,20C32ppt,p
10/24/2017,79,0.116,SCW48,SCW48A220C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,80,0.116,SCW48,SCW48A220C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,81,0.149,SCW48,SCW48A220C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,82,0.122,SCW48,SCW48A220C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,83,0.132,SCW48,SCW48A220C16ppt,3,20C16ppt,20C16ppt,p
10/24/2017,84,0.131,SCW48,SCW48A220C16ppt,3,20C16ppt,20C16ppt,p
10/24/2017,85,0.097,SCW48,SCW48A320C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,86,0.11,SCW48,SCW48A320C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,87,0.111,SCW48,SCW48A320C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,88,0.118,SCW48,SCW48A320C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,89,0.125,SCW48,SCW48A420C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,90,0.122,SCW48,SCW48A420C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,91,0.113,SCW48,SCW48A420C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,92,0.114,SCW48,SCW48A420C16ppt,2,20C16ppt,20C16ppt,p
10/24/2017,93,0.118,SCW48,SCW48B220C16ppt,1,20C16ppt,20C16ppt,p
10/24/2017,94,0.127,SCW48,SCW48B220C16ppt,1,20C16ppt,20C16ppt,p
